127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/static/css/select2.min.css, HTTP/1.1, 304, 0.001284
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/static/css/jquery.modal.min.css, HTTP/1.1, 304, 0.001870
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/static/css/line-awesome.css, HTTP/1.1, 304, 0.000221
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/static/css/jquery.fancybox.min.css, HTTP/1.1, 304, 0.007452
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/static/css/mmenu.css, HTTP/1.1, 304, 0.005775
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/default/js/chosen.min.js, HTTP/1.1, 404, 0.016433
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.018213
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/default/js/jquery.modal.min.js, HTTP/1.1, 404, 0.008393
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/default/js/jquery.fancybox.js, HTTP/1.1, 404, 0.033501
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/default/js/appear.js, HTTP/1.1, 404, 0.020621
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/default/js/mmenu.polyfills.js, HTTP/1.1, 404, 0.027984
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/default/js/anm.min.js, HTTP/1.1, 404, 0.037576
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/default/js/mmenu.js, HTTP/1.1, 404, 0.044758
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/default/js/ScrollMagic.min.js, HTTP/1.1, 404, 0.051764
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/default/js/rellax.min.js, HTTP/1.1, 404, 0.048737
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/default/js/owl.js, HTTP/1.1, 404, 0.046205
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/default/js/wow.js, HTTP/1.1, 404, 0.046508
127.0.0.1, 2025-01-18 11:43:10, GET, /mambo/default/js/script.js, HTTP/1.1, 404, 0.045240
127.0.0.1, 2025-01-18 11:45:10, GET, /mambo/default/index, HTTP/1.1, 200, 0.025836
127.0.0.1, 2025-01-18 11:45:10, GET, /mambo/static/css/style.css, HTTP/1.1, 200, 0.001388
127.0.0.1, 2025-01-18 11:45:10, GET, /mambo/static/css/rensponsive.css, HTTP/1.1, 404, 0.000765
127.0.0.1, 2025-01-18 11:45:10, GET, /mambo/default/images/logo.svg, HTTP/1.1, 404, 0.015248
127.0.0.1, 2025-01-18 11:45:10, GET, /mambo/default/js/popper.min.js, HTTP/1.1, 404, 0.022267
127.0.0.1, 2025-01-18 11:45:11, GET, /mambo/default/js/chosen.min.js, HTTP/1.1, 404, 0.012174
127.0.0.1, 2025-01-18 11:45:11, GET, /mambo/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.009983
127.0.0.1, 2025-01-18 11:45:11, GET, /mambo/default/js/jquery.modal.min.js, HTTP/1.1, 404, 0.025671
127.0.0.1, 2025-01-18 11:45:11, GET, /mambo/static/images/index-18/hero-bg.png, HTTP/1.1, 304, 0.002918
127.0.0.1, 2025-01-18 11:45:11, GET, /mambo/default/js/jquery.fancybox.js, HTTP/1.1, 404, 0.037642
127.0.0.1, 2025-01-18 11:45:11, GET, /mambo/default/js/mmenu.polyfills.js, HTTP/1.1, 404, 0.031249
127.0.0.1, 2025-01-18 11:45:11, GET, /mambo/default/js/anm.min.js, HTTP/1.1, 404, 0.038731
127.0.0.1, 2025-01-18 11:45:11, GET, /mambo/default/js/appear.js, HTTP/1.1, 404, 0.046309
127.0.0.1, 2025-01-18 11:45:11, GET, /mambo/default/js/mmenu.js, HTTP/1.1, 404, 0.055059
127.0.0.1, 2025-01-18 11:45:11, GET, /mambo/default/js/ScrollMagic.min.js, HTTP/1.1, 404, 0.046573
127.0.0.1, 2025-01-18 11:45:11, GET, /mambo/default/js/rellax.min.js, HTTP/1.1, 404, 0.046758
127.0.0.1, 2025-01-18 11:45:11, GET, /mambo/default/js/owl.js, HTTP/1.1, 404, 0.045706
127.0.0.1, 2025-01-18 11:45:11, GET, /mambo/default/js/wow.js, HTTP/1.1, 404, 0.044243
127.0.0.1, 2025-01-18 11:45:11, GET, /mambo/default/js/script.js, HTTP/1.1, 404, 0.043725
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/index, HTTP/1.1, 200, 0.030389
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/static/css/rensponsive.css, HTTP/1.1, 404, 0.003996
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/static/css/style.css, HTTP/1.1, 304, 0.004287
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/images/logo.svg, HTTP/1.1, 404, 0.021451
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/js/popper.min.js, HTTP/1.1, 404, 0.027250
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/js/chosen.min.js, HTTP/1.1, 404, 0.009676
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.017861
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/js/jquery.fancybox.js, HTTP/1.1, 404, 0.023431
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/js/jquery.modal.min.js, HTTP/1.1, 404, 0.031134
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/js/appear.js, HTTP/1.1, 404, 0.027116
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/js/mmenu.js, HTTP/1.1, 404, 0.034524
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/js/anm.min.js, HTTP/1.1, 404, 0.042997
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/js/mmenu.polyfills.js, HTTP/1.1, 404, 0.061408
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/js/ScrollMagic.min.js, HTTP/1.1, 404, 0.044836
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/js/rellax.min.js, HTTP/1.1, 404, 0.043364
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/js/owl.js, HTTP/1.1, 404, 0.043192
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/js/wow.js, HTTP/1.1, 404, 0.064970
127.0.0.1, 2025-01-18 11:45:47, GET, /mambo/default/js/script.js, HTTP/1.1, 404, 0.064979
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/index, HTTP/1.1, 200, 0.027651
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/static/css/rensponsive.css, HTTP/1.1, 404, 0.001131
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/static/css/style.css, HTTP/1.1, 304, 0.000869
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/images/logo.svg, HTTP/1.1, 404, 0.016541
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/js/popper.min.js, HTTP/1.1, 404, 0.025696
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/js/chosen.min.js, HTTP/1.1, 404, 0.019901
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.016251
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/js/jquery.fancybox.js, HTTP/1.1, 404, 0.009646
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/js/mmenu.polyfills.js, HTTP/1.1, 404, 0.016460
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/js/jquery.modal.min.js, HTTP/1.1, 404, 0.026285
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/js/mmenu.js, HTTP/1.1, 404, 0.031917
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/js/appear.js, HTTP/1.1, 404, 0.038989
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/js/anm.min.js, HTTP/1.1, 404, 0.046446
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/js/ScrollMagic.min.js, HTTP/1.1, 404, 0.044323
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/js/rellax.min.js, HTTP/1.1, 404, 0.045181
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/js/owl.js, HTTP/1.1, 404, 0.042855
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/js/wow.js, HTTP/1.1, 404, 0.042987
127.0.0.1, 2025-01-18 11:46:11, GET, /mambo/default/js/script.js, HTTP/1.1, 404, 0.041933
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/index, HTTP/1.1, 200, 0.017964
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/static/css/rensponsive.css, HTTP/1.1, 404, 0.000509
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/images/logo.svg, HTTP/1.1, 404, 0.020969
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/js/popper.min.js, HTTP/1.1, 404, 0.029568
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/js/chosen.min.js, HTTP/1.1, 404, 0.012777
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.020577
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/js/jquery.fancybox.js, HTTP/1.1, 404, 0.029663
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/js/mmenu.js, HTTP/1.1, 404, 0.041240
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/js/jquery.modal.min.js, HTTP/1.1, 404, 0.051340
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/js/mmenu.polyfills.js, HTTP/1.1, 404, 0.059035
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/js/appear.js, HTTP/1.1, 404, 0.053830
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/js/anm.min.js, HTTP/1.1, 404, 0.055341
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/js/ScrollMagic.min.js, HTTP/1.1, 404, 0.053346
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/js/rellax.min.js, HTTP/1.1, 404, 0.048073
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/js/owl.js, HTTP/1.1, 404, 0.046156
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/js/wow.js, HTTP/1.1, 404, 0.044999
127.0.0.1, 2025-01-18 11:46:15, GET, /mambo/default/js/script.js, HTTP/1.1, 404, 0.044396
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/index, HTTP/1.1, 200, 0.019954
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/static/css/rensponsive.css, HTTP/1.1, 404, 0.002501
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/static/css/style.css, HTTP/1.1, 200, 0.001765
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/images/logo.svg, HTTP/1.1, 404, 0.013378
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/js/popper.min.js, HTTP/1.1, 404, 0.021261
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.008669
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/js/chosen.min.js, HTTP/1.1, 404, 0.018060
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/js/jquery.fancybox.js, HTTP/1.1, 404, 0.008534
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/js/mmenu.polyfills.js, HTTP/1.1, 404, 0.008976
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/js/jquery.modal.min.js, HTTP/1.1, 404, 0.016716
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/js/mmenu.js, HTTP/1.1, 404, 0.023015
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/js/appear.js, HTTP/1.1, 404, 0.033887
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/js/anm.min.js, HTTP/1.1, 404, 0.043961
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/js/ScrollMagic.min.js, HTTP/1.1, 404, 0.052702
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/js/rellax.min.js, HTTP/1.1, 404, 0.051834
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/js/owl.js, HTTP/1.1, 404, 0.068849
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/js/wow.js, HTTP/1.1, 404, 0.067371
127.0.0.1, 2025-01-18 11:48:15, GET, /mambo/default/js/script.js, HTTP/1.1, 404, 0.064474
127.0.0.1, 2025-01-18 11:48:29, GET, /mambo/default/index, HTTP/1.1, 200, 0.023551
127.0.0.1, 2025-01-18 11:48:29, GET, /mambo/static/css/rensponsive.css, HTTP/1.1, 404, 0.000529
127.0.0.1, 2025-01-18 11:48:29, GET, /mambo/static/css/style.css, HTTP/1.1, 200, 0.000955
127.0.0.1, 2025-01-18 11:48:29, GET, /mambo/default/images/logo.svg, HTTP/1.1, 404, 0.019805
127.0.0.1, 2025-01-18 11:48:29, GET, /mambo/default/js/popper.min.js, HTTP/1.1, 404, 0.027005
127.0.0.1, 2025-01-18 11:48:29, GET, /mambo/default/js/chosen.min.js, HTTP/1.1, 404, 0.051143
127.0.0.1, 2025-01-18 11:48:29, GET, /mambo/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.066013
127.0.0.1, 2025-01-18 11:48:29, GET, /mambo/default/js/mmenu.polyfills.js, HTTP/1.1, 404, 0.016037
127.0.0.1, 2025-01-18 11:48:29, GET, /mambo/default/js/mmenu.js, HTTP/1.1, 404, 0.023429
127.0.0.1, 2025-01-18 11:48:29, GET, /mambo/default/js/jquery.modal.min.js, HTTP/1.1, 404, 0.032281
127.0.0.1, 2025-01-18 11:48:29, GET, /mambo/default/js/jquery.fancybox.js, HTTP/1.1, 404, 0.046331
127.0.0.1, 2025-01-18 11:48:29, GET, /mambo/default/js/appear.js, HTTP/1.1, 404, 0.052835
127.0.0.1, 2025-01-18 11:48:29, GET, /mambo/default/js/anm.min.js, HTTP/1.1, 404, 0.055757
127.0.0.1, 2025-01-18 11:48:29, GET, /mambo/default/js/ScrollMagic.min.js, HTTP/1.1, 404, 0.056606
127.0.0.1, 2025-01-18 11:48:29, GET, /mambo/default/js/rellax.min.js, HTTP/1.1, 404, 0.063051
127.0.0.1, 2025-01-18 11:48:30, GET, /mambo/default/js/owl.js, HTTP/1.1, 404, 0.073486
127.0.0.1, 2025-01-18 11:48:30, GET, /mambo/default/js/wow.js, HTTP/1.1, 404, 0.068642
127.0.0.1, 2025-01-18 11:48:30, GET, /mambo/default/js/script.js, HTTP/1.1, 404, 0.067592
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/index, HTTP/1.1, 200, 0.024108
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/static/css/rensponsive.css, HTTP/1.1, 404, 0.000700
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/static/css/style.css, HTTP/1.1, 200, 0.000929
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/images/logo.svg, HTTP/1.1, 404, 0.019765
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/js/popper.min.js, HTTP/1.1, 404, 0.029483
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.007199
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/js/chosen.min.js, HTTP/1.1, 404, 0.014459
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/js/jquery.fancybox.js, HTTP/1.1, 404, 0.007767
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/js/appear.js, HTTP/1.1, 404, 0.028651
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/js/jquery.modal.min.js, HTTP/1.1, 404, 0.039262
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/js/mmenu.polyfills.js, HTTP/1.1, 404, 0.047394
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/js/mmenu.js, HTTP/1.1, 404, 0.055201
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/js/ScrollMagic.min.js, HTTP/1.1, 404, 0.044868
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/js/anm.min.js, HTTP/1.1, 404, 0.052414
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/js/rellax.min.js, HTTP/1.1, 404, 0.049188
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/js/owl.js, HTTP/1.1, 404, 0.048039
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/js/wow.js, HTTP/1.1, 404, 0.046108
127.0.0.1, 2025-01-18 11:48:39, GET, /mambo/default/js/script.js, HTTP/1.1, 404, 0.046015
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/index, HTTP/1.1, 200, 0.018661
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/static/css/style.css, HTTP/1.1, 200, 0.001166
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/static/css/rensponsive.css, HTTP/1.1, 404, 0.000179
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/static/css/bootstrap.css, HTTP/1.1, 304, 0.006134
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/js/popper.min.js, HTTP/1.1, 404, 0.020850
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/images/logo.svg, HTTP/1.1, 404, 0.030178
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/static/css/icons.css, HTTP/1.1, 304, 0.000908
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/static/css/jquery-ui.min.css, HTTP/1.1, 304, 0.000700
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/static/css/animate.css, HTTP/1.1, 304, 0.006649
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/static/css/fontawesome.css, HTTP/1.1, 304, 0.007680
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/static/css/select2.min.css, HTTP/1.1, 304, 0.000868
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/static/css/owl.css, HTTP/1.1, 304, 0.003590
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/static/css/jquery.modal.min.css, HTTP/1.1, 304, 0.000591
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/static/css/flaticon.css, HTTP/1.1, 304, 0.005836
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/static/css/line-awesome.css, HTTP/1.1, 304, 0.000641
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/static/css/chosen.css, HTTP/1.1, 304, 0.001692
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/static/css/jquery.fancybox.min.css, HTTP/1.1, 304, 0.003178
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/static/css/mmenu.css, HTTP/1.1, 304, 0.001184
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/js/chosen.min.js, HTTP/1.1, 404, 0.017076
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.021371
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/js/jquery.fancybox.js, HTTP/1.1, 404, 0.007976
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/js/jquery.modal.min.js, HTTP/1.1, 404, 0.018266
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/js/mmenu.polyfills.js, HTTP/1.1, 404, 0.015732
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/js/appear.js, HTTP/1.1, 404, 0.024457
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/js/anm.min.js, HTTP/1.1, 404, 0.031570
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/js/mmenu.js, HTTP/1.1, 404, 0.039716
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/js/ScrollMagic.min.js, HTTP/1.1, 404, 0.046774
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/js/rellax.min.js, HTTP/1.1, 404, 0.045652
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/js/owl.js, HTTP/1.1, 404, 0.045943
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/js/wow.js, HTTP/1.1, 404, 0.043706
127.0.0.1, 2025-01-18 11:49:23, GET, /mambo/default/js/script.js, HTTP/1.1, 404, 0.043315
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/index, HTTP/1.1, 200, 0.023699
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/static/css/rensponsive.css, HTTP/1.1, 404, 0.000621
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/static/css/style.css, HTTP/1.1, 200, 0.001598
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/images/logo.svg, HTTP/1.1, 404, 0.035885
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/js/popper.min.js, HTTP/1.1, 404, 0.044748
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/js/chosen.min.js, HTTP/1.1, 404, 0.008643
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.014426
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/js/jquery.fancybox.js, HTTP/1.1, 404, 0.010156
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/js/jquery.modal.min.js, HTTP/1.1, 404, 0.010826
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/js/mmenu.polyfills.js, HTTP/1.1, 404, 0.079859
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/static/images/index-18/hero-bg.png, HTTP/1.1, 304, 0.000597
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/js/mmenu.js, HTTP/1.1, 404, 0.087744
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/js/appear.js, HTTP/1.1, 404, 0.098126
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/js/anm.min.js, HTTP/1.1, 404, 0.106422
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/js/ScrollMagic.min.js, HTTP/1.1, 404, 0.113302
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/js/rellax.min.js, HTTP/1.1, 404, 0.111644
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/js/owl.js, HTTP/1.1, 404, 0.048796
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/js/wow.js, HTTP/1.1, 404, 0.048358
127.0.0.1, 2025-01-18 11:49:33, GET, /mambo/default/js/script.js, HTTP/1.1, 404, 0.045360
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/index, HTTP/1.1, 200, 0.028843
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/css/rensponsive.css, HTTP/1.1, 404, 0.002033
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/css/style.css, HTTP/1.1, 200, 0.000407
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/css/bootstrap.css, HTTP/1.1, 304, 0.004185
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/images/logo.svg, HTTP/1.1, 404, 0.019282
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/js/popper.min.js, HTTP/1.1, 404, 0.026843
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/css/icons.css, HTTP/1.1, 304, 0.000224
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/css/flaticon.css, HTTP/1.1, 304, 0.000408
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/css/select2.min.css, HTTP/1.1, 304, 0.004498
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/css/animate.css, HTTP/1.1, 304, 0.000670
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/css/owl.css, HTTP/1.1, 304, 0.002762
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/css/chosen.css, HTTP/1.1, 304, 0.000180
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/css/fontawesome.css, HTTP/1.1, 304, 0.003656
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/css/mmenu.css, HTTP/1.1, 304, 0.000735
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/css/jquery-ui.min.css, HTTP/1.1, 304, 0.003344
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/css/line-awesome.css, HTTP/1.1, 304, 0.006520
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/css/jquery.modal.min.css, HTTP/1.1, 304, 0.004717
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/css/jquery.fancybox.min.css, HTTP/1.1, 304, 0.000484
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.009418
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/js/chosen.min.js, HTTP/1.1, 404, 0.019296
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/js/jquery.fancybox.js, HTTP/1.1, 404, 0.032956
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/js/jquery.modal.min.js, HTTP/1.1, 404, 0.031891
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/js/mmenu.polyfills.js, HTTP/1.1, 404, 0.025042
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/js/appear.js, HTTP/1.1, 404, 0.035952
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/static/images/index-18/hero-bg.png, HTTP/1.1, 304, 0.000503
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/js/mmenu.js, HTTP/1.1, 404, 0.057678
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/js/anm.min.js, HTTP/1.1, 404, 0.068086
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/js/ScrollMagic.min.js, HTTP/1.1, 404, 0.069837
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/js/rellax.min.js, HTTP/1.1, 404, 0.068604
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/js/owl.js, HTTP/1.1, 404, 0.067955
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/js/wow.js, HTTP/1.1, 404, 0.058602
127.0.0.1, 2025-01-18 12:16:22, GET, /mambo/default/js/script.js, HTTP/1.1, 404, 0.050772
127.0.0.1, 2025-01-18 12:17:28, GET, /mambo/default/index, HTTP/1.1, 200, 0.025252
127.0.0.1, 2025-01-18 12:17:28, GET, /mambo/static/css/style.css, HTTP/1.1, 304, 0.000352
127.0.0.1, 2025-01-18 12:17:28, GET, /mambo/static/css/rensponsive.css, HTTP/1.1, 404, 0.000838
127.0.0.1, 2025-01-18 12:17:28, GET, /mambo/default/js/popper.min.js, HTTP/1.1, 404, 0.017845
127.0.0.1, 2025-01-18 12:17:29, GET, /mambo/default/images/logo.svg, HTTP/1.1, 404, 0.024271
127.0.0.1, 2025-01-18 12:17:29, GET, /mambo/default/js/bootstrap.min.js, HTTP/1.1, 404, 0.010906
127.0.0.1, 2025-01-18 12:17:29, GET, /mambo/default/js/chosen.min.js, HTTP/1.1, 404, 0.019991
127.0.0.1, 2025-01-18 12:17:29, GET, /mambo/default/js/jquery.fancybox.js, HTTP/1.1, 404, 0.029173
127.0.0.1, 2025-01-18 12:17:29, GET, /mambo/default/js/jquery.modal.min.js, HTTP/1.1, 404, 0.036605
